7&6&1212Z&1221Z&Z&2121Z&2112Z&112Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&1212Z&1221Z&Z&212Z&2112Z&112Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&1212Z&1221Z&Z&212Z&211Z&112Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&1212Z&1221Z&Z&212Z&21Z&112Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&1212Z&12221Z&11Z&21121Z&2Z&1221Z&2Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1212Z&1Z&21121Z&111212&222121&21221Z&2Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1212Z&1Z&21121Z&11121Z&222121&21221Z&2Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&1212Z&1Z&21121Z&11121Z&222121&2122Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&1212Z&1Z&21121Z&11121Z&222121&212Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&1212Z&1Z&21121Z&11121Z&22212Z&212Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&1212Z&1Z&21121Z&11121Z&22212Z&21Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&1212Z&1Z&21121Z&11121Z&22212Z&2Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&1212Z&1Z&21121Z&11121Z&22212Z&Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&1212Z&1Z&2112Z&11121Z&22212Z&Z&2Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&1212Z&1Z&2112Z&11121Z&2221Z&Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&1212Z&212122&112221&111211&12Z&212211&2122Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1212Z&212122&112221&111211&1Z&212211&2122Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1212Z&212122&112221&111211&Z&212211&2122Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1212Z&2121Z&21112Z&11221Z&Z&221Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&1212Z&21221Z&112221&112112&221121&1121Z&22Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&1212Z&21221Z&112221&112112&221121&112Z&22Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&1212Z&21221Z&112221&112112&221121&11Z&22Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&1212Z&21221Z&112221&112112&221121&1Z&22Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&1212Z&21221Z&112221&112112&221121&1Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&1212Z&21221Z&112221&112112&22112Z&1Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&1212Z&21221Z&112221&11211Z&22112Z&1Z&2Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&1212Z&2122Z&112221&11211Z&22112Z&1Z&2Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&1212Z&212Z&112221&11211Z&22112Z&1Z&2Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&1212Z&212Z&112221&1121Z&22112Z&1Z&2Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&1212Z&212Z&112221&1121Z&2211Z&1Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&1212Z&212Z&112221&1121Z&221Z&1Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&1212Z&212Z&21112Z&11221Z&Z&221Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&1212Z&21Z&21112Z&11221Z&Z&221Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&1212Z&21Z&21112Z&11221Z&Z&22Z&Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&1212Z&21Z&21112Z&11221Z&Z&2Z&Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&1212Z&21Z&21112Z&1122Z&Z&2Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&1212Z&21Z&2111Z&1122Z&Z&2Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&1212Z&21Z&211Z&1122Z&Z&2Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&1212Z&2Z&122112&212211&1212Z&11122Z&21Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1212Z&2Z&122112&212211&121Z&11122Z&21Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1212Z&2Z&122112&212211&12Z&11122Z&21Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1212Z&2Z&122112&212211&12Z&1112Z&21Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1212Z&2Z&122112&21221Z&12Z&1112Z&21Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&1212Z&2Z&122112&21221Z&1Z&1112Z&21Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1212Z&2Z&122112&21221Z&Z&1112Z&21Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1212Z&Z&2112Z&11121Z&2221Z&Z&2Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&1212Z&Z&211Z&11121Z&2221Z&Z&2Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&1212Z&Z&21Z&11121Z&2221Z&Z&2Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&1212Z&Z&221Z&21112Z&121Z&1Z&122Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&1212Z&Z&221Z&21112Z&121Z&Z&122Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&1212Z&Z&221Z&21112Z&121Z&Z&12Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&1212Z&Z&221Z&21112Z&12Z&Z&12Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&1212Z&Z&Z&22112Z&1121Z&Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1212Z&Z&Z&22112Z&112Z&Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&121Z&11122Z&21112Z&2Z&12221Z&1221Z&212Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&1112Z&21112Z&2Z&12221Z&1221Z&212Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&121Z&1112Z&21212Z&112221&2221Z&Z&1Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&11211Z&21212Z&11122Z&Z&22212Z&22112Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&11211Z&21212Z&11122Z&Z&2221Z&22112Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&121Z&1121Z&21112Z&121Z&2212Z&212Z&2212Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&1121Z&21112Z&121Z&2212Z&212Z&221Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&121Z&112212&212Z&222111&1Z&1122Z&2Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&121Z&11221Z&212Z&222111&1Z&1122Z&2Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&121Z&1122Z&212Z&222111&1Z&1122Z&2Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&121Z&112Z&21112Z&121Z&2212Z&212Z&221Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&121Z&112Z&212Z&222111&1Z&1122Z&2Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&121Z&11Z&21112Z&121Z&2212Z&212Z&221Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&121Z&121112&212221&22Z&1112Z&22111Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&121Z&121112&212221&22Z&1112Z&2211Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&121Z&121112&212221&2Z&1112Z&2211Z&2Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&121Z&121221&Z&22212Z&112112&Z&1Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&122111&1122Z&212212&121Z&1122Z&2221Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&121Z&122111&112Z&212212&121Z&1122Z&2221Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&121Z&1221Z&2121Z&122121&2Z&Z&1Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&1221Z&Z&212Z&21Z&112Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&1221Z&Z&212Z&2Z&112Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&121Z&1221Z&Z&212Z&Z&112Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&121Z&12221Z&11Z&21121Z&2Z&1221Z&2Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&1222Z&11Z&21121Z&2Z&1221Z&2Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&121Z&122Z&11Z&21121Z&2Z&1221Z&2Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&121Z&122Z&1Z&21121Z&2Z&1221Z&2Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&121Z&12Z&1Z&21121Z&2Z&1221Z&2Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&121Z&12Z&1Z&2112Z&2Z&1221Z&2Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&121Z&12Z&2121Z&22111Z&1112Z&22Z&2Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&121Z&12Z&2121Z&2211Z&1112Z&22Z&2Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&121Z&12Z&2121Z&2211Z&1112Z&2Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&121Z&12Z&2121Z&221Z&1112Z&2Z&2Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&121Z&12Z&2121Z&221Z&1112Z&Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&121Z&12Z&212Z&221Z&1112Z&Z&2Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&121Z&12Z&21Z&221Z&1112Z&Z&2Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&121Z&12Z&2Z&221Z&1112Z&Z&2Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&121Z&12Z&Z&221Z&1112Z&Z&2Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&121Z&12Z&Z&22Z&1112Z&Z&2Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&121Z&12Z&Z&22Z&111Z&Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&121Z&12Z&Z&22Z&11Z&Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&121Z&1Z&112212&21212Z&Z&21Z&12Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&121Z&1Z&1Z&2112Z&2Z&1221Z&2Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&121Z&1Z&21112Z&121Z&2212Z&212Z&221Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&121Z&1Z&21112Z&121Z&2212Z&21Z&221Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&121Z&1Z&21112Z&121Z&2212Z&2Z&221Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&121Z&1Z&21112Z&121Z&2212Z&Z&221Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&121Z&1Z&21112Z&121Z&2212Z&Z&22Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&121Z&1Z&21112Z&121Z&221Z&Z&22Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&121Z&1Z&Z&2112Z&2Z&1221Z&2Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&121Z&1Z&Z&2112Z&2Z&1221Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&121Z&1Z&Z&2112Z&2Z&122Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&121Z&1Z&Z&2112Z&2Z&12Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&121Z&1Z&Z&22Z&11Z&Z&2Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&121Z&21112Z&2Z&11221Z&2212Z&22211Z&112Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&21112Z&2Z&11221Z&221Z&22211Z&112Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&121Z&21121Z&1212Z&1Z&21121Z&2221Z&122Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&121Z&21121Z&1212Z&1Z&2112Z&2221Z&122Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&121Z&21121Z&1212Z&1Z&2112Z&2221Z&12Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&121Z&2112Z&21211Z&11221Z&Z&Z&22Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&212122&112221&111211&Z&212211&2122Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&212122&112221&111211&Z&21221Z&2122Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&121Z&212122&112221&111211&Z&21221Z&212Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&121Z&212Z&112221&1121Z&221Z&1Z&2Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&21Z&211Z&1122Z&Z&2Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&21Z&21Z&1122Z&Z&2Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&121Z&21Z&21Z&112Z&Z&2Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&121Z&2212Z&1Z&211221&1221Z&12Z&1Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&121Z&2212Z&1Z&21122Z&1221Z&12Z&1Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&121Z&2212Z&1Z&2112Z&1221Z&12Z&1Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&121Z&221Z&Z&12112Z&21Z&1212Z&12221Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&221Z&Z&12112Z&21Z&121Z&12221Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&121Z&221Z&Z&12112Z&21Z&121Z&1222Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&121Z&221Z&Z&12112Z&21Z&121Z&122Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&121Z&222Z&1Z&212121&2221Z&1Z&1112Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&121Z&22Z&1Z&212121&2221Z&1Z&1112Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&121Z&22Z&1Z&21212Z&2221Z&1Z&1112Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&121Z&22Z&221122&112121&112212&111212&22211Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&2Z&112122&2112Z&12221Z&Z&1Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&2Z&1122Z&2122Z&Z&2112Z&111Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&121Z&2Z&1122Z&2122Z&Z&2112Z&11Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&121Z&2Z&112Z&12Z&2Z&Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&2Z&11Z&12Z&2Z&Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&121Z&2Z&122112&21221Z&Z&1112Z&21Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&2Z&122112&21221Z&Z&1112Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&121Z&2Z&122112&21221Z&Z&1112Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&121Z&2Z&1Z&1112Z&2221Z&Z&2Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&2Z&1Z&1112Z&2221Z&Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&121Z&2Z&1Z&21212Z&2221Z&1Z&1112Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&121Z&2Z&221122&112121&112212&111212&22211Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&121Z&2Z&Z&22211Z&12Z&12112Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&2Z&Z&22211Z&12Z&1211Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&121Z&2Z&Z&22211Z&12Z&121Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&121Z&Z&11121Z&21221Z&212221&Z&12212Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&Z&11121Z&21221Z&212221&Z&1221Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&121Z&Z&11121Z&21221Z&212221&Z&122Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&121Z&Z&11121Z&21221Z&212221&Z&12Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&121Z&Z&11121Z&21221Z&21222Z&Z&12Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&121Z&Z&11121Z&21221Z&2122Z&Z&12Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&121Z&Z&1112Z&2Z&12221Z&212Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&Z&1112Z&2Z&12221Z&21Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&121Z&Z&1112Z&2Z&1222Z&21Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&121Z&Z&1112Z&2Z&122Z&21Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&121Z&Z&112122&2112Z&12221Z&Z&1Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&121Z&Z&112122&2112Z&12221Z&Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&121Z&Z&11212Z&2112Z&12221Z&Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&121Z&Z&11212Z&2112Z&1222Z&Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&121Z&Z&11212Z&2112Z&122Z&Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&121Z&Z&1121Z&2122Z&1221Z&Z&2Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&Z&1121Z&212Z&1221Z&Z&2Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&121Z&Z&112212&21212Z&Z&21Z&12Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&121Z&Z&112212&2121Z&Z&21Z&12Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&121Z&Z&1122Z&2122Z&Z&2112Z&11Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&121Z&Z&12211Z&221112&111222&2212Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&Z&12211Z&221112&111222&221Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&121Z&Z&1221Z&221112&111222&221Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&121Z&Z&1221Z&221112&11122Z&221Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&121Z&Z&1Z&21122Z&12221Z&211221&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&Z&1Z&2112Z&12221Z&211221&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&121Z&Z&211Z&11122Z&22112Z&2Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&Z&21212Z&11122Z&221121&2Z&12Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&Z&21212Z&11122Z&221121&2Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&121Z&Z&21212Z&11122Z&221121&2Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&121Z&Z&2121Z&11122Z&221121&2Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&121Z&Z&2122Z&112Z&Z&Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&Z&212Z&1122Z&Z&Z&21Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&Z&212Z&112Z&Z&Z&21Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&121Z&Z&212Z&112Z&Z&Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&121Z&Z&21Z&11121Z&2221Z&Z&2Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&Z&2212Z&Z&112Z&21Z&21Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&Z&221Z&21112Z&12Z&Z&12Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&Z&221Z&Z&112Z&21Z&21Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&121Z&Z&Z&21Z&122Z&Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&Z&Z&21Z&12Z&Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&121Z&Z&Z&22112Z&1122Z&Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&121Z&Z&Z&22112Z&112Z&Z&Z&,0,1,0,0,0,0,0,0,1,1,0,0,0,0
7&6&121Z&Z&Z&22211Z&12Z&121Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&122111&11Z&22112Z&111222&22112Z&Z&2Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&122111&1Z&22112Z&111222&22112Z&Z&2Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&122111&1Z&22112Z&111222&22112Z&Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&12211Z&112Z&22121Z&222111&112212&122Z&1Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&12211Z&1Z&22112Z&111222&22112Z&Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&12211Z&1Z&22112Z&111222&2211Z&Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&12211Z&1Z&22112Z&111222&221Z&Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&12211Z&1Z&22112Z&11122Z&221Z&Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&12211Z&21212Z&Z&112212&21112Z&Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122121&221Z&112211&21112Z&Z&1222Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&122121&221Z&112211&21112Z&Z&122Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&122122&1221Z&Z&211211&121211&222111&2Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&122122&1221Z&Z&21121Z&121211&222111&2Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&122122&21112Z&12Z&1121Z&2111Z&Z&2221Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&122122&21112Z&12Z&1121Z&211Z&Z&2221Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&12212Z&1221Z&Z&21121Z&121211&222111&2Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&12212Z&1221Z&Z&21121Z&121211&22211Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&12212Z&1221Z&Z&21121Z&121211&22211Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&12212Z&1221Z&Z&21121Z&121211&2221Z&Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&12212Z&12221Z&2Z&221112&1112Z&1Z&21Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&12212Z&12221Z&Z&221112&1112Z&1Z&21Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&12212Z&12221Z&Z&221112&1112Z&Z&21Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&12212Z&1Z&21211Z&112221&111211&221212&22Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&12212Z&21112Z&12Z&1121Z&211Z&Z&2221Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&12212Z&21112Z&12Z&1121Z&211Z&Z&222Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&12212Z&21112Z&12Z&1121Z&211Z&Z&22Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&12212Z&21112Z&12Z&1121Z&21Z&Z&22Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&12212Z&21112Z&12Z&1121Z&21Z&Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&12212Z&21112Z&12Z&112Z&21Z&Z&2Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&12212Z&221Z&112211&21112Z&Z&122Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&12212Z&221Z&112211&21112Z&Z&12Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&12212Z&22Z&112211&21112Z&Z&12Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&12212Z&Z&21211Z&112221&111211&221212&22Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&1221Z&112Z&22121Z&222111&112212&122Z&1Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1221Z&112Z&22121Z&222111&112212&12Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&1221Z&112Z&22121Z&222111&112212&12Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&1221Z&112Z&22121Z&222111&112212&1Z&Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
